[0001].[19504].[15040].[2021.04.05.01.42.28.637982].SRV1.INF:Main.py.<module>.515:Main Program Started
[0002].[19504].[15040].[2021.04.05.01.42.28.644987].SRV1.INF:Main.py.<module>.517:Command Line iniFileName=default.ini
[0003].[19504].[15040].[2021.04.05.01.42.28.651991].SRV1.INF:Main.py.<module>.518:Command Line VerboseMode=None
[0004].[19504].[15040].[2021.04.05.01.42.28.658996].SRV1.INF:Main.py.<module>.521:AppSpoManager.DebugVerboseModeOn=True
[0005].[19504].[15040].[2021.04.05.01.42.28.667001].SRV1.INF:Main.py.<module>.522:AppSpoManager.AppDebugMan.DebugInfoMessages=True
[0006].[19504].[15040].[2021.04.05.01.42.28.674006].SRV1.INF:Main.py.<module>.523:AppSpoManager.DebugErrorMessages=True
[0007].[19504].[15040].[2021.04.05.01.42.28.681011].SRV1.INF:Main.py.<module>.524:AppSpoManager.DebugTargetConsole=False
[0008].[19504].[15040].[2021.04.05.01.42.28.688015].SRV1.INF:Main.py.<module>.525:AppSpoManager.DebugTargetFile=True
[0009].[19504].[15040].[2021.04.05.01.42.28.695020].SRV1.INF:Main.py.<module>.526:AppSpoManager.DebugTargetFilePath=Debugs\Debug1
[0010].[19504].[15040].[2021.04.05.01.42.28.703025].SRV1.INF:Main.py.<module>.527:AppSpoManager.DebugLinesPerFile=1000
[0011].[19504].[15040].[2021.04.05.01.42.28.710030].SRV1.INF:Main.py.<module>.528:AppSpoManager.AppRunFolder=c:\Apps\PythonTry1
[0012].[19504].[15040].[2021.04.05.01.42.28.720037].SRV1.INF:Main.py.<module>.534:ModuleFileNameOnly=Main.py
[0013].[19504].[15040].[2021.04.05.01.42.28.731044].SRV1.INF:Main.py.<module>.536:File=c:\Apps\PythonTry1\Main.py
[0014].[19504].[15040].[2021.04.05.01.42.28.743052].SRV1.INF:Main.py.<module>.537:FileDirName=c:\Apps\PythonTry1
[0015].[19504].[15040].[2021.04.05.01.42.28.754059].SRV1.INF:Main.py.<module>.538:FileAbsPath=c:\Apps\PythonTry1\Main.py
[0016].[19504].[15040].[2021.04.05.01.42.28.765066].SRV1.INF:Main.py.<module>.539:ModuleName1=__main__
[0017].[19504].[15040].[2021.04.05.01.42.28.777074].SRV1.INF:Main.py.<module>.540:ModuleName2=Main
[0018].[19504].[15040].[2021.04.05.01.42.28.788143].SRV1.INF:Main.py.<module>.542:Main Program Started
[0019].[19504].[15040].[2021.04.05.01.42.28.798651].SRV1.INF:Main.py.<module>.543:Python Executable Path=C:\Program Files\Python39\python.exe
[0020].[19504].[15040].[2021.04.05.01.42.28.805656].SRV1.INF:Main.py.<module>.544:Python Interpreter Version=3.9.2 (tags/v3.9.2:1a79785, Feb 19 2021, 13:44:55) [MSC v.1928 64 bit (AMD64)]
[0021].[19504].[15040].[2021.04.05.01.42.28.813161].SRV1.INF:Main.py.<module>.545:PythonShellProcessPID=15040
[0022].[19504].[15040].[2021.04.05.01.42.28.826669].SRV1.INF:Main.py.<module>.546:PythonShellParentProcessPID=19504
[0023].[19504].[15040].[2021.04.05.01.42.28.834174].SRV1.INF:Main.py.<module>.549:Sys.Path=['c:\\Apps\\PythonTry1', 'C:\\Program Files\\Python39\\python39.zip', 'C:\\Program Files\\Python39\\DLLs', 'C:\\Program Files\\Python39\\lib', 'C:\\Program Files\\Python39', 'C:\\Users\\user2\\AppData\\Roaming\\Python\\Python39\\site-packages', 'C:\\Program Files\\Python39\\lib\\site-packages']
[0024].[19504].[15040].[2021.04.05.01.42.28.866696].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.384:192.168.0.1, KAT1.ODA1, KORÝDOR DUVAR
192.168.0.2, KAT2.ODA2, TAVAN HOPARLÖR
192.168.0.3, KAT3.ODA3, KAPI_ÖNÜ_ANONS
[0025].[19504].[15040].[2021.04.05.01.42.28.876283].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.398:List of All Nodes Read From IniFile------
[0026].[19504].[15040].[2021.04.05.01.42.28.888290].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[0] Order=[0] IP=192.168.0.1] Place=]KAT1.ODA1] Desc=[KORÝDOR DUVAR]
[0027].[19504].[15040].[2021.04.05.01.42.28.897297].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[1] Order=[1] IP=192.168.0.2] Place=]KAT2.ODA2] Desc=[TAVAN HOPARLÖR]
[0028].[19504].[15040].[2021.04.05.01.42.28.905301].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[2] Order=[2] IP=192.168.0.3] Place=]KAT3.ODA3] Desc=[KAPI_ÖNÜ_ANONS]
[0423].[19504].[15040].[2021.04.05.01.42.32.062152].SRV1.INF:Main.py.on_data_ready.49:Cx=196 Deðer1 from ThreadName=TH2 ThreadID=14260
[0424].[19504].[15040].[2021.04.05.01.42.32.069157].SRV1.INF:Main.py.on_data_ready.49:Cx=195 Deðer1 from ThreadName=TH1 ThreadID=7152
[0425].[19504].[15040].[2021.04.05.01.42.32.076662].SRV1.INF:Main.py.on_data_ready.49:Cx=197 Deðer1 from ThreadName=TH2 ThreadID=14260
[0426].[19504].[15040].[2021.04.05.01.42.32.083666].SRV1.INF:Main.py.on_data_ready.49:Cx=196 Deðer1 from ThreadName=TH1 ThreadID=7152
[0427].[19504].[15040].[2021.04.05.01.42.32.090672].SRV1.INF:Main.py.on_data_ready.49:Cx=198 Deðer1 from ThreadName=TH2 ThreadID=14260
[0428].[19504].[15040].[2021.04.05.01.42.32.097676].SRV1.INF:Main.py.on_data_ready.49:Cx=199 Deðer1 from ThreadName=TH2 ThreadID=14260
[0429].[19504].[15040].[2021.04.05.01.42.32.104679].SRV1.INF:Main.py.on_data_ready.49:Cx=197 Deðer1 from ThreadName=TH1 ThreadID=7152
[0430].[19504].[15040].[2021.04.05.01.42.32.112186].SRV1.INF:Main.py.on_data_ready.49:Cx=198 Deðer1 from ThreadName=TH1 ThreadID=7152
[0431].[19504].[15040].[2021.04.05.01.42.32.119690].SRV1.INF:Main.py.on_data_ready.49:Cx=200 Deðer1 from ThreadName=TH2 ThreadID=14260
[0432].[19504].[15040].[2021.04.05.01.42.32.126695].SRV1.INF:Main.py.on_data_ready.49:Cx=199 Deðer1 from ThreadName=TH1 ThreadID=7152
[0433].[19504].[15040].[2021.04.05.01.42.32.133700].SRV1.INF:Main.py.on_data_ready.49:Cx=201 Deðer1 from ThreadName=TH2 ThreadID=14260
[0434].[19504].[15040].[2021.04.05.01.42.32.140703].SRV1.INF:Main.py.on_data_ready.49:Cx=200 Deðer1 from ThreadName=TH1 ThreadID=7152
[0435].[19504].[15040].[2021.04.05.01.42.32.147708].SRV1.INF:Main.py.on_data_ready.49:Cx=202 Deðer1 from ThreadName=TH2 ThreadID=14260
[0436].[19504].[15040].[2021.04.05.01.42.32.154712].SRV1.INF:Main.py.on_data_ready.49:Cx=203 Deðer1 from ThreadName=TH2 ThreadID=14260
[0437].[19504].[15040].[2021.04.05.01.42.32.161718].SRV1.INF:Main.py.on_data_ready.49:Cx=201 Deðer1 from ThreadName=TH1 ThreadID=7152
[0438].[19504].[15040].[2021.04.05.01.42.32.168723].SRV1.INF:Main.py.on_data_ready.49:Cx=204 Deðer1 from ThreadName=TH2 ThreadID=14260
[0439].[19504].[15040].[2021.04.05.01.42.32.176729].SRV1.INF:Main.py.on_data_ready.49:Cx=202 Deðer1 from ThreadName=TH1 ThreadID=7152
[0440].[19504].[15040].[2021.04.05.01.42.32.185233].SRV1.INF:Main.py.on_data_ready.49:Cx=205 Deðer1 from ThreadName=TH2 ThreadID=14260
[0441].[19504].[15040].[2021.04.05.01.42.32.192738].SRV1.INF:Main.py.on_data_ready.49:Cx=203 Deðer1 from ThreadName=TH1 ThreadID=7152
[0442].[19504].[15040].[2021.04.05.01.42.32.199744].SRV1.INF:Main.py.on_data_ready.49:Cx=206 Deðer1 from ThreadName=TH2 ThreadID=14260
[0443].[19504].[15040].[2021.04.05.01.42.32.207249].SRV1.INF:Main.py.on_data_ready.49:Cx=204 Deðer1 from ThreadName=TH1 ThreadID=7152
[0444].[19504].[15040].[2021.04.05.01.42.32.214253].SRV1.INF:Main.py.on_data_ready.49:Cx=207 Deðer1 from ThreadName=TH2 ThreadID=14260
[0445].[19504].[15040].[2021.04.05.01.42.32.221257].SRV1.INF:Main.py.on_data_ready.49:Cx=205 Deðer1 from ThreadName=TH1 ThreadID=7152
[0446].[19504].[15040].[2021.04.05.01.42.32.228261].SRV1.INF:Main.py.on_data_ready.49:Cx=208 Deðer1 from ThreadName=TH2 ThreadID=14260
[0447].[19504].[15040].[2021.04.05.01.42.32.235266].SRV1.INF:Main.py.on_data_ready.49:Cx=206 Deðer1 from ThreadName=TH1 ThreadID=7152
[0448].[19504].[15040].[2021.04.05.01.42.32.242270].SRV1.INF:Main.py.on_data_ready.49:Cx=207 Deðer1 from ThreadName=TH1 ThreadID=7152
[0449].[19504].[15040].[2021.04.05.01.42.32.249275].SRV1.INF:Main.py.on_data_ready.49:Cx=209 Deðer1 from ThreadName=TH2 ThreadID=14260
[0450].[19504].[15040].[2021.04.05.01.42.32.256281].SRV1.INF:Main.py.on_data_ready.49:Cx=208 Deðer1 from ThreadName=TH1 ThreadID=7152
[0451].[19504].[15040].[2021.04.05.01.42.32.263285].SRV1.INF:Main.py.on_data_ready.49:Cx=210 Deðer1 from ThreadName=TH2 ThreadID=14260
[0452].[19504].[15040].[2021.04.05.01.42.32.270788].SRV1.INF:Main.py.on_data_ready.49:Cx=211 Deðer1 from ThreadName=TH2 ThreadID=14260
[0453].[19504].[15040].[2021.04.05.01.42.32.277794].SRV1.INF:Main.py.on_data_ready.49:Cx=209 Deðer1 from ThreadName=TH1 ThreadID=7152
[0454].[19504].[15040].[2021.04.05.01.42.32.285300].SRV1.INF:Main.py.on_data_ready.49:Cx=212 Deðer1 from ThreadName=TH2 ThreadID=14260
[0455].[19504].[15040].[2021.04.05.01.42.32.292805].SRV1.INF:Main.py.on_data_ready.49:Cx=210 Deðer1 from ThreadName=TH1 ThreadID=7152
[0456].[19504].[15040].[2021.04.05.01.42.32.299810].SRV1.INF:Main.py.on_data_ready.49:Cx=213 Deðer1 from ThreadName=TH2 ThreadID=14260
[0457].[19504].[15040].[2021.04.05.01.42.32.307314].SRV1.INF:Main.py.on_data_ready.49:Cx=211 Deðer1 from ThreadName=TH1 ThreadID=7152
[0458].[19504].[15040].[2021.04.05.01.42.32.314319].SRV1.INF:Main.py.on_data_ready.49:Cx=212 Deðer1 from ThreadName=TH1 ThreadID=7152
[0459].[19504].[15040].[2021.04.05.01.42.32.321824].SRV1.INF:Main.py.on_data_ready.49:Cx=214 Deðer1 from ThreadName=TH2 ThreadID=14260
[0460].[19504].[15040].[2021.04.05.01.42.32.328829].SRV1.INF:Main.py.on_data_ready.49:Cx=213 Deðer1 from ThreadName=TH1 ThreadID=7152
[0461].[19504].[15040].[2021.04.05.01.42.32.335834].SRV1.INF:Main.py.on_data_ready.49:Cx=215 Deðer1 from ThreadName=TH2 ThreadID=14260
[0462].[19504].[15040].[2021.04.05.01.42.32.342838].SRV1.INF:Main.py.on_data_ready.49:Cx=214 Deðer1 from ThreadName=TH1 ThreadID=7152
[0463].[19504].[15040].[2021.04.05.01.42.32.349843].SRV1.INF:Main.py.on_data_ready.49:Cx=216 Deðer1 from ThreadName=TH2 ThreadID=14260
[0464].[19504].[15040].[2021.04.05.01.42.32.356848].SRV1.INF:Main.py.on_data_ready.49:Cx=217 Deðer1 from ThreadName=TH2 ThreadID=14260
[0465].[19504].[15040].[2021.04.05.01.42.32.363852].SRV1.INF:Main.py.on_data_ready.49:Cx=215 Deðer1 from ThreadName=TH1 ThreadID=7152
[0466].[19504].[15040].[2021.04.05.01.42.32.370355].SRV1.INF:Main.py.on_data_ready.49:Cx=218 Deðer1 from ThreadName=TH2 ThreadID=14260
[0467].[19504].[15040].[2021.04.05.01.42.32.377360].SRV1.INF:Main.py.on_data_ready.49:Cx=216 Deðer1 from ThreadName=TH1 ThreadID=7152
[0468].[19504].[15040].[2021.04.05.01.42.32.384365].SRV1.INF:Main.py.on_data_ready.49:Cx=219 Deðer1 from ThreadName=TH2 ThreadID=14260
[0469].[19504].[15040].[2021.04.05.01.42.32.391369].SRV1.INF:Main.py.on_data_ready.49:Cx=217 Deðer1 from ThreadName=TH1 ThreadID=7152
[0470].[19504].[15040].[2021.04.05.01.42.32.398374].SRV1.INF:Main.py.on_data_ready.49:Cx=220 Deðer1 from ThreadName=TH2 ThreadID=14260
[0471].[19504].[15040].[2021.04.05.01.42.32.405378].SRV1.INF:Main.py.on_data_ready.49:Cx=218 Deðer1 from ThreadName=TH1 ThreadID=7152
[0472].[19504].[15040].[2021.04.05.01.42.32.412383].SRV1.INF:Main.py.on_data_ready.49:Cx=219 Deðer1 from ThreadName=TH1 ThreadID=7152
[0473].[19504].[15040].[2021.04.05.01.42.32.419889].SRV1.INF:Main.py.on_data_ready.49:Cx=221 Deðer1 from ThreadName=TH2 ThreadID=14260
[0474].[19504].[15040].[2021.04.05.01.42.32.426894].SRV1.INF:Main.py.on_data_ready.49:Cx=220 Deðer1 from ThreadName=TH1 ThreadID=7152
[0475].[19504].[15040].[2021.04.05.01.42.32.433899].SRV1.INF:Main.py.on_data_ready.49:Cx=222 Deðer1 from ThreadName=TH2 ThreadID=14260
[0476].[19504].[15040].[2021.04.05.01.42.32.440903].SRV1.INF:Main.py.on_data_ready.49:Cx=221 Deðer1 from ThreadName=TH1 ThreadID=7152
[0477].[19504].[15040].[2021.04.05.01.42.32.447908].SRV1.INF:Main.py.on_data_ready.49:Cx=223 Deðer1 from ThreadName=TH2 ThreadID=14260
[0478].[19504].[15040].[2021.04.05.01.42.32.454913].SRV1.INF:Main.py.on_data_ready.49:Cx=224 Deðer1 from ThreadName=TH2 ThreadID=14260
[0479].[19504].[15040].[2021.04.05.01.42.32.461917].SRV1.INF:Main.py.on_data_ready.49:Cx=222 Deðer1 from ThreadName=TH1 ThreadID=7152
[0480].[19504].[15040].[2021.04.05.01.42.32.469422].SRV1.INF:Main.py.on_data_ready.49:Cx=225 Deðer1 from ThreadName=TH2 ThreadID=14260
[0481].[19504].[15040].[2021.04.05.01.42.32.476426].SRV1.INF:Main.py.on_data_ready.49:Cx=223 Deðer1 from ThreadName=TH1 ThreadID=7152
[0482].[19504].[15040].[2021.04.05.01.42.32.483431].SRV1.INF:Main.py.on_data_ready.49:Cx=224 Deðer1 from ThreadName=TH1 ThreadID=7152
[0483].[19504].[15040].[2021.04.05.01.42.32.490436].SRV1.INF:Main.py.on_data_ready.49:Cx=226 Deðer1 from ThreadName=TH2 ThreadID=14260
[0484].[19504].[15040].[2021.04.05.01.42.32.497440].SRV1.INF:Main.py.on_data_ready.49:Cx=225 Deðer1 from ThreadName=TH1 ThreadID=7152
[0485].[19504].[15040].[2021.04.05.01.42.32.504445].SRV1.INF:Main.py.on_data_ready.49:Cx=227 Deðer1 from ThreadName=TH2 ThreadID=14260
[0486].[19504].[15040].[2021.04.05.01.42.32.511450].SRV1.INF:Main.py.on_data_ready.49:Cx=226 Deðer1 from ThreadName=TH1 ThreadID=7152
[0487].[19504].[15040].[2021.04.05.01.42.32.518453].SRV1.INF:Main.py.on_data_ready.49:Cx=228 Deðer1 from ThreadName=TH2 ThreadID=14260
[0488].[19504].[15040].[2021.04.05.01.42.32.525458].SRV1.INF:Main.py.on_data_ready.49:Cx=229 Deðer1 from ThreadName=TH2 ThreadID=14260
[0489].[19504].[15040].[2021.04.05.01.42.32.532464].SRV1.INF:Main.py.on_data_ready.49:Cx=227 Deðer1 from ThreadName=TH1 ThreadID=7152
[0490].[19504].[15040].[2021.04.05.01.42.32.539469].SRV1.INF:Main.py.on_data_ready.49:Cx=230 Deðer1 from ThreadName=TH2 ThreadID=14260
[0491].[19504].[15040].[2021.04.05.01.42.32.546473].SRV1.INF:Main.py.on_data_ready.49:Cx=228 Deðer1 from ThreadName=TH1 ThreadID=7152
[0492].[19504].[15040].[2021.04.05.01.42.32.553478].SRV1.INF:Main.py.on_data_ready.49:Cx=229 Deðer1 from ThreadName=TH1 ThreadID=7152
[0493].[19504].[15040].[2021.04.05.01.42.32.560482].SRV1.INF:Main.py.on_data_ready.49:Cx=231 Deðer1 from ThreadName=TH2 ThreadID=14260
[0494].[19504].[15040].[2021.04.05.01.42.32.567487].SRV1.INF:Main.py.on_data_ready.49:Cx=230 Deðer1 from ThreadName=TH1 ThreadID=7152
[0495].[19504].[15040].[2021.04.05.01.42.32.574491].SRV1.INF:Main.py.on_data_ready.49:Cx=232 Deðer1 from ThreadName=TH2 ThreadID=14260
[0496].[19504].[15040].[2021.04.05.01.42.32.581496].SRV1.INF:Main.py.on_data_ready.49:Cx=231 Deðer1 from ThreadName=TH1 ThreadID=7152
[0497].[19504].[15040].[2021.04.05.01.42.32.588501].SRV1.INF:Main.py.on_data_ready.49:Cx=233 Deðer1 from ThreadName=TH2 ThreadID=14260
[0498].[19504].[15040].[2021.04.05.01.42.32.595005].SRV1.INF:Main.py.on_data_ready.49:Cx=232 Deðer1 from ThreadName=TH1 ThreadID=7152
[0499].[19504].[15040].[2021.04.05.01.42.32.602010].SRV1.INF:Main.py.on_data_ready.49:Cx=234 Deðer1 from ThreadName=TH2 ThreadID=14260
[0500].[19504].[15040].[2021.04.05.01.42.32.609015].SRV1.INF:Main.py.on_data_ready.49:Cx=235 Deðer1 from ThreadName=TH2 ThreadID=14260
[0501].[19504].[15040].[2021.04.05.01.42.32.616019].SRV1.INF:Main.py.on_data_ready.49:Cx=233 Deðer1 from ThreadName=TH1 ThreadID=7152
[0502].[19504].[15040].[2021.04.05.01.42.32.623023].SRV1.INF:Main.py.on_data_ready.49:Cx=234 Deðer1 from ThreadName=TH1 ThreadID=7152
[0503].[19504].[15040].[2021.04.05.01.42.32.630029].SRV1.INF:Main.py.on_data_ready.49:Cx=236 Deðer1 from ThreadName=TH2 ThreadID=14260
[0504].[19504].[15040].[2021.04.05.01.42.32.637033].SRV1.INF:Main.py.on_data_ready.49:Cx=235 Deðer1 from ThreadName=TH1 ThreadID=7152
[0505].[19504].[15040].[2021.04.05.01.42.32.646538].SRV1.INF:Main.py.on_data_ready.49:Cx=237 Deðer1 from ThreadName=TH2 ThreadID=14260
[0506].[19504].[15040].[2021.04.05.01.42.32.653043].SRV1.INF:Main.py.on_data_ready.49:Cx=238 Deðer1 from ThreadName=TH2 ThreadID=14260
[0507].[19504].[15040].[2021.04.05.01.42.32.660048].SRV1.INF:Main.py.on_data_ready.49:Cx=236 Deðer1 from ThreadName=TH1 ThreadID=7152
[0508].[19504].[15040].[2021.04.05.01.42.32.667053].SRV1.INF:Main.py.on_data_ready.49:Cx=237 Deðer1 from ThreadName=TH1 ThreadID=7152
[0509].[19504].[15040].[2021.04.05.01.42.32.674058].SRV1.INF:Main.py.on_data_ready.49:Cx=239 Deðer1 from ThreadName=TH2 ThreadID=14260
[0510].[19504].[15040].[2021.04.05.01.42.32.681062].SRV1.INF:Main.py.on_data_ready.49:Cx=240 Deðer1 from ThreadName=TH2 ThreadID=14260
[0511].[19504].[15040].[2021.04.05.01.42.32.688067].SRV1.INF:Main.py.on_data_ready.49:Cx=238 Deðer1 from ThreadName=TH1 ThreadID=7152
[0512].[19504].[15040].[2021.04.05.01.42.32.694571].SRV1.INF:Main.py.on_data_ready.49:Cx=241 Deðer1 from ThreadName=TH2 ThreadID=14260
[0513].[19504].[15040].[2021.04.05.01.42.32.701576].SRV1.INF:Main.py.on_data_ready.49:Cx=239 Deðer1 from ThreadName=TH1 ThreadID=7152
[0514].[19504].[15040].[2021.04.05.01.42.32.708581].SRV1.INF:Main.py.on_data_ready.49:Cx=242 Deðer1 from ThreadName=TH2 ThreadID=14260
[0515].[19504].[15040].[2021.04.05.01.42.32.715585].SRV1.INF:Main.py.on_data_ready.49:Cx=240 Deðer1 from ThreadName=TH1 ThreadID=7152
[0516].[19504].[15040].[2021.04.05.01.42.32.722590].SRV1.INF:Main.py.on_data_ready.49:Cx=243 Deðer1 from ThreadName=TH2 ThreadID=14260
[0517].[19504].[15040].[2021.04.05.01.42.32.729595].SRV1.INF:Main.py.on_data_ready.49:Cx=241 Deðer1 from ThreadName=TH1 ThreadID=7152
[0518].[19504].[15040].[2021.04.05.01.42.32.736599].SRV1.INF:Main.py.on_data_ready.49:Cx=242 Deðer1 from ThreadName=TH1 ThreadID=7152
[0519].[19504].[15040].[2021.04.05.01.42.32.743604].SRV1.INF:Main.py.on_data_ready.49:Cx=244 Deðer1 from ThreadName=TH2 ThreadID=14260
[0520].[19504].[15040].[2021.04.05.01.42.32.750607].SRV1.INF:Main.py.on_data_ready.49:Cx=243 Deðer1 from ThreadName=TH1 ThreadID=7152
[0521].[19504].[15040].[2021.04.05.01.42.32.757612].SRV1.INF:Main.py.on_data_ready.49:Cx=245 Deðer1 from ThreadName=TH2 ThreadID=14260
[0522].[19504].[15040].[2021.04.05.01.42.32.764616].SRV1.INF:Main.py.on_data_ready.49:Cx=244 Deðer1 from ThreadName=TH1 ThreadID=7152
[0523].[19504].[15040].[2021.04.05.01.42.32.771622].SRV1.INF:Main.py.on_data_ready.49:Cx=246 Deðer1 from ThreadName=TH2 ThreadID=14260
[0524].[19504].[15040].[2021.04.05.01.42.32.778627].SRV1.INF:Main.py.on_data_ready.49:Cx=245 Deðer1 from ThreadName=TH1 ThreadID=7152
[0525].[19504].[15040].[2021.04.05.01.42.32.785632].SRV1.INF:Main.py.on_data_ready.49:Cx=247 Deðer1 from ThreadName=TH2 ThreadID=14260
[0526].[19504].[15040].[2021.04.05.01.42.32.792636].SRV1.INF:Main.py.on_data_ready.49:Cx=246 Deðer1 from ThreadName=TH1 ThreadID=7152
[0527].[19504].[15040].[2021.04.05.01.42.32.799641].SRV1.INF:Main.py.on_data_ready.49:Cx=248 Deðer1 from ThreadName=TH2 ThreadID=14260
[0528].[19504].[15040].[2021.04.05.01.42.32.806145].SRV1.INF:Main.py.on_data_ready.49:Cx=249 Deðer1 from ThreadName=TH2 ThreadID=14260
[0529].[19504].[15040].[2021.04.05.01.42.32.813150].SRV1.INF:Main.py.on_data_ready.49:Cx=247 Deðer1 from ThreadName=TH1 ThreadID=7152
[0530].[19504].[15040].[2021.04.05.01.42.32.820154].SRV1.INF:Main.py.on_data_ready.49:Cx=250 Deðer1 from ThreadName=TH2 ThreadID=14260
[0531].[19504].[15040].[2021.04.05.01.42.32.827159].SRV1.INF:Main.py.on_data_ready.49:Cx=248 Deðer1 from ThreadName=TH1 ThreadID=7152
[0532].[19504].[15040].[2021.04.05.01.42.32.834164].SRV1.INF:Main.py.on_data_ready.49:Cx=249 Deðer1 from ThreadName=TH1 ThreadID=7152
[0533].[19504].[15040].[2021.04.05.01.42.32.840668].SRV1.INF:Main.py.on_data_ready.49:Cx=251 Deðer1 from ThreadName=TH2 ThreadID=14260
[0534].[19504].[15040].[2021.04.05.01.42.32.847673].SRV1.INF:Main.py.on_data_ready.49:Cx=250 Deðer1 from ThreadName=TH1 ThreadID=7152
[0535].[19504].[15040].[2021.04.05.01.42.32.854677].SRV1.INF:Main.py.on_data_ready.49:Cx=252 Deðer1 from ThreadName=TH2 ThreadID=14260
[0536].[19504].[15040].[2021.04.05.01.42.32.861682].SRV1.INF:Main.py.on_data_ready.49:Cx=253 Deðer1 from ThreadName=TH2 ThreadID=14260
[0537].[19504].[15040].[2021.04.05.01.42.32.868687].SRV1.INF:Main.py.on_data_ready.49:Cx=251 Deðer1 from ThreadName=TH1 ThreadID=7152
[0538].[19504].[15040].[2021.04.05.01.42.32.875690].SRV1.INF:Main.py.on_data_ready.49:Cx=252 Deðer1 from ThreadName=TH1 ThreadID=7152
[0539].[19504].[15040].[2021.04.05.01.42.32.882695].SRV1.INF:Main.py.on_data_ready.49:Cx=254 Deðer1 from ThreadName=TH2 ThreadID=14260
[0540].[19504].[15040].[2021.04.05.01.42.32.889699].SRV1.INF:Main.py.on_data_ready.49:Cx=255 Deðer1 from ThreadName=TH2 ThreadID=14260
[0541].[19504].[15040].[2021.04.05.01.42.32.897206].SRV1.INF:Main.py.on_data_ready.49:Cx=253 Deðer1 from ThreadName=TH1 ThreadID=7152
[0542].[19504].[15040].[2021.04.05.01.42.32.904209].SRV1.INF:Main.py.on_data_ready.49:Cx=254 Deðer1 from ThreadName=TH1 ThreadID=7152
[0543].[19504].[15040].[2021.04.05.01.42.32.910713].SRV1.INF:Main.py.on_data_ready.49:Cx=256 Deðer1 from ThreadName=TH2 ThreadID=14260
[0544].[19504].[15040].[2021.04.05.01.42.32.917718].SRV1.INF:Main.py.on_data_ready.49:Cx=257 Deðer1 from ThreadName=TH2 ThreadID=14260
[0545].[19504].[15040].[2021.04.05.01.42.32.924722].SRV1.INF:Main.py.on_data_ready.49:Cx=255 Deðer1 from ThreadName=TH1 ThreadID=7152
[0546].[19504].[15040].[2021.04.05.01.42.32.931728].SRV1.INF:Main.py.on_data_ready.49:Cx=258 Deðer1 from ThreadName=TH2 ThreadID=14260
[0547].[19504].[15040].[2021.04.05.01.42.32.938732].SRV1.INF:Main.py.on_data_ready.49:Cx=256 Deðer1 from ThreadName=TH1 ThreadID=7152
[0548].[19504].[15040].[2021.04.05.01.42.32.945737].SRV1.INF:Main.py.on_data_ready.49:Cx=257 Deðer1 from ThreadName=TH1 ThreadID=7152
[0549].[19504].[15040].[2021.04.05.01.42.32.952741].SRV1.INF:Main.py.on_data_ready.49:Cx=259 Deðer1 from ThreadName=TH2 ThreadID=14260
[0550].[19504].[15040].[2021.04.05.01.42.32.959747].SRV1.INF:Main.py.on_data_ready.49:Cx=258 Deðer1 from ThreadName=TH1 ThreadID=7152
[0551].[19504].[15040].[2021.04.05.01.42.32.966751].SRV1.INF:Main.py.on_data_ready.49:Cx=260 Deðer1 from ThreadName=TH2 ThreadID=14260
[0552].[19504].[15040].[2021.04.05.01.42.32.973756].SRV1.INF:Main.py.on_data_ready.49:Cx=259 Deðer1 from ThreadName=TH1 ThreadID=7152
[0553].[19504].[15040].[2021.04.05.01.42.32.980761].SRV1.INF:Main.py.on_data_ready.49:Cx=261 Deðer1 from ThreadName=TH2 ThreadID=14260
[0554].[19504].[15040].[2021.04.05.01.42.32.989265].SRV1.INF:Main.py.on_data_ready.49:Cx=260 Deðer1 from ThreadName=TH1 ThreadID=7152
[0555].[19504].[15040].[2021.04.05.01.42.32.997338].SRV1.INF:Main.py.on_data_ready.49:Cx=262 Deðer1 from ThreadName=TH2 ThreadID=14260
[0556].[19504].[15040].[2021.04.05.01.42.33.005343].SRV1.INF:Main.py.on_data_ready.49:Cx=261 Deðer1 from ThreadName=TH1 ThreadID=7152
[0557].[19504].[15040].[2021.04.05.01.42.33.012348].SRV1.INF:Main.py.on_data_ready.49:Cx=263 Deðer1 from ThreadName=TH2 ThreadID=14260
[0558].[19504].[15040].[2021.04.05.01.42.33.019353].SRV1.INF:Main.py.on_data_ready.49:Cx=262 Deðer1 from ThreadName=TH1 ThreadID=7152
[0559].[19504].[15040].[2021.04.05.01.42.33.026357].SRV1.INF:Main.py.on_data_ready.49:Cx=264 Deðer1 from ThreadName=TH2 ThreadID=14260
[0560].[19504].[15040].[2021.04.05.01.42.33.033362].SRV1.INF:Main.py.on_data_ready.49:Cx=265 Deðer1 from ThreadName=TH2 ThreadID=14260
[0561].[19504].[15040].[2021.04.05.01.42.33.040366].SRV1.INF:Main.py.on_data_ready.49:Cx=263 Deðer1 from ThreadName=TH1 ThreadID=7152
[0562].[19504].[15040].[2021.04.05.01.42.33.047370].SRV1.INF:Main.py.on_data_ready.49:Cx=264 Deðer1 from ThreadName=TH1 ThreadID=7152
